date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2017-08-09,W 1ST AV AND ONTARIO ST,0,49.27018983,-123.1046336,sunny,08:00 - 09:00,,16:55 - 17:55,258.0,,462.0,538.0,,638.0,411.0,,645.0
2017-02-21,MACKENZIE ST AND W BROADWAY,1,49.26410411,-123.1701099,rain,08:00 - 09:00,,16:45 - 17:45,179.0,,489.0,,,,,,
2017-10-24,ONTARIO ST AND E 6TH AV,2,49.26557764,-123.1047887,sunny,08:00 - 09:00,,17:00 - 18:00,112.0,,191.0,262.0,,347.0,389.0,,430.0
2017-08-31,E 12TH AV AND MAIN ST,3,49.26020106,-123.101075,sunny,07:55 - 08:55,,16:40 - 17:40,222.0,,661.0,44.0,,54.0,4090.0,,4710.0
2017-05-03,ABBOTT ST AND W HASTINGS ST,4,49.28199097,-123.1071952,rain,08:00 - 09:00,,16:50 - 17:50,1031.0,,2060.0,47.0,,53.0,1304.0,,1752.0
2017-01-10,ABBOTT ST AND W PENDER ST,5,49.28107819,-123.1075727,snow,08:00 - 09:00,,16:30 - 17:30,1179.0,,1755.0,32.0,,42.0,953.0,,1308.0
2017-04-12,ABBOTT ST AND W PENDER ST,5,49.28107819,-123.1075727,rain,08:00 - 09:00,,17:00 - 18:00,990.0,,1915.0,82.0,,89.0,1318.0,,1382.0
2017-03-08,W BROADWAY AND ALBERTA ST,6,49.26314673,-123.1109617,partly cloudy,08:00 - 09:00,,16:35 - 17:35,,,,,,,2452.0,,2287.0
2017-07-25,ALDER ST AND W 10TH AV,7,49.2625169,-123.1313935,partly cloudy,07:55 - 08:55,,17:00 - 18:00,186.0,,197.0,323.0,,423.0,121.0,,259.0
2017-07-26,W 11TH AV AND ALDER ST,8,49.26159639,-123.1314277,sunny,08:00 - 09:00,,16:55 - 17:55,96.0,,124.0,81.0,,79.0,111.0,,183.0
2017-07-26,ALDER ST AND W 13TH AV,9,49.25971629,-123.1314975,sunny,08:00 - 09:00,,16:55 - 17:55,75.0,,90.0,89.0,,98.0,148.0,,159.0
2017-07-26,ALDER ST AND W 14TH AV,10,49.25879595,-123.1315317,sunny,08:00 - 09:00,,17:00 - 18:00,62.0,,86.0,73.0,,101.0,99.0,,132.0
2017-01-10,W 6TH AV AND ALDER ST,11,49.26607119,-123.131261,cloudy,08:00 - 09:00,,16:55 - 17:55,,,,,,,,,
2017-08-01,E 14TH AV AND MAIN ST,12,49.25839386,-123.1011524,sunny,08:00 - 09:00,,16:35 - 17:35,347.0,,920.0,,,105.0,2078.0,,2390.0
2017-05-03,ALMA ST AND W 10TH AV,13,49.2634792,-123.185889,rain,08:00 - 09:00,,17:00 - 18:00,171.0,,162.0,,,,2252.0,,2112.0
2017-02-07,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,snow,08:00 - 09:00,,16:40 - 17:40,239.0,,518.0,5.0,,,1959.0,,2318.0
2017-03-22,ARBUTUS ST AND CORNWALL AV,15,49.27254027,-123.1526034,rain,08:00 - 09:00,,16:30 - 17:30,81.0,,122.0,,,18.0,1416.0,,1570.0
2017-05-18,PACIFIC BOULEVARD AND DAVIE ST,16,49.27402762,-123.121378,cloudy,07:50 - 08:50,,17:00 - 18:00,842.0,,2001.0,,,,1958.0,,2389.0
2017-06-13,ARBUTUS ST AND W 12TH AV,17,49.26100339,-123.153034,rain,08:00 - 09:00,,17:00 - 18:00,205.0,,239.0,,,10.0,3115.0,,3154.0
2017-06-07,W 16TH AV AND ARBUTUS ST,18,49.25727689,-123.1528926,cloudy,08:00 - 09:00,,17:00 - 18:00,117.0,,257.0,66.0,,112.0,3785.0,,3755.0
2017-08-30,W 4TH AV AND ARBUTUS ST,19,49.26813109,-123.1527662,cloudy,07:55 - 08:55,,16:55 - 17:55,199.0,,911.0,,,,2057.0,,2431.0
2017-05-25,W BROADWAY AND ARBUTUS ST,20,49.26382857,-123.1529276,sunny,08:00 - 09:00,,16:55 - 17:55,524.0,,847.0,29.0,,,2376.0,,2603.0
2017-06-29,W BROADWAY AND ARBUTUS ST,20,49.26382857,-123.1529276,cloudy,07:55 - 08:55,,16:55 - 17:55,502.0,,925.0,32.0,,49.0,2500.0,,3203.0
2017-11-16,W BROADWAY AND ARBUTUS ST,20,49.26382857,-123.1529276,rain,11:00 - 12:00,11:00 - 12:00,,329.0,329.0,,13.0,13.0,,2041.0,2041.0,
2017-06-08,W KING EDWARD AV AND ARBUTUS ST,21,49.25154779,-123.1531059,rain,08:00 - 09:00,,17:00 - 18:00,53.0,,106.0,,,,4153.0,,4940.0
2017-05-16,E 16TH AV AND MAIN ST,22,49.25658433,-123.1012275,rain,08:00 - 09:00,,17:00 - 18:00,153.0,,541.0,,,27.0,2929.0,,2850.0
2017-01-10,ASH ST AND W 12TH AV,23,49.26043477,-123.1176065,snow,07:50 - 08:50,,16:15 - 17:15,397.0,,543.0,,,,2578.0,,2418.0
2017-03-21,BALSAM ST AND CORNWALL AV,24,49.27265424,-123.1597114,rain,07:55 - 08:55,,16:50 - 17:50,47.0,,116.0,28.0,,,1111.0,,1243.0
2017-08-31,E 1ST AV AND MAIN ST,25,49.27011724,-123.1006575,sunny,07:55 - 08:55,,16:55 - 17:55,441.0,,678.0,351.0,,344.0,2860.0,,2998.0
2017-01-10,BEATTY ST AND ROBSON ST,26,49.27758077,-123.113982,snow,07:55 - 08:55,,16:50 - 17:50,,,,,,,,,
2017-01-24,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,sunny,08:00 - 09:00,,16:35 - 17:35,872.0,,1015.0,,,,,,
2017-04-12,BEATTY ST AND W PENDER ST,28,49.28123843,-123.1084552,rain,08:00 - 09:00,,17:00 - 18:00,499.0,,1065.0,,,,,,
2017-08-31,MAIN ST AND E 33RD AV,29,49.24050237,-123.1014864,sunny,07:55 - 08:55,,16:55 - 17:55,94.0,,265.0,41.0,,36.0,2863.0,,3222.0
2017-03-02,W 12TH AV AND BIRCH ST,30,49.26069383,-123.1338317,rain,07:45 - 08:45,,16:35 - 17:35,46.0,,38.0,,,,1738.0,,1766.0
2017-03-02,W 15TH AV AND BIRCH ST,31,49.25791451,-123.1339345,rain,07:55 - 08:55,,16:40 - 17:40,,,,,,,,,
2017-03-02,W 6TH AV AND BIRCH ST,32,49.26610918,-123.1336317,rain,08:00 - 09:00,,17:00 - 18:00,,,,,,,2464.0,,2527.0
2017-03-08,BIRCH ST AND W BROADWAY,33,49.26352068,-123.1337262,snow,08:00 - 09:00,,16:35 - 17:35,305.0,,387.0,,,23.0,1910.0,,2209.0
2017-03-28,E HASTINGS ST AND WALKWAY,34,49.28111347,-123.033577,rain,08:00 - 09:00,,16:40 - 17:40,138.0,,194.0,,,,2609.0,,3251.0
2017-10-26,E 3RD AV AND MAIN ST,35,49.26821819,-123.1007371,sunny,08:00 - 09:00,,17:00 - 18:00,140.0,,,,,37.0,2962.0,,2803.0
2017-10-18,BLENHEIM ST AND W 10TH AV,36,49.26335371,-123.177876,rain,08:00 - 09:00,,16:10 - 17:10,63.0,,38.0,,,,1753.0,,1632.0
2017-10-19,BLENHEIM ST AND W 16TH AV,37,49.25781716,-123.1780769,rain,08:00 - 09:00,,16:30 - 17:30,54.0,,,,,19.0,2194.0,,2265.0
2017-03-07,PINE ST AND W 12TH AV,38,49.26084997,-123.1434947,snow,08:00 - 09:00,,16:55 - 17:55,39.0,,46.0,,,,1824.0,,1862.0
2017-03-02,PINE ST AND W 16TH AV,39,49.25713076,-123.1436356,partly cloudy,08:00 - 09:00,,16:40 - 17:40,,,,,,,1837.0,,1919.0
2017-04-04,PINE ST AND W 4TH AV,40,49.26797681,-123.1432292,rain,08:00 - 09:00,,17:00 - 18:00,126.0,,271.0,,,50.0,2595.0,,2784.0
2017-08-31,E 41ST AV AND MAIN ST,41,49.23307915,-123.1015186,sunny,08:00 - 09:00,,16:25 - 17:25,145.0,,142.0,,,,3526.0,,4142.0
2017-03-07,PINE ST AND W BROADWAY,42,49.26367556,-123.1433878,snow,08:00 - 09:00,09:00 - 10:00,16:50 - 17:50,351.0,,428.0,28.0,,27.0,2011.0,,2250.0
